"상품명","평가일","수익률"
"풍차1","2022-04-01","7.44"
"풍차2","2022-04-01","-3.94"
"풍차3","2022-04-01","2.22"
"풍차4","2022-04-01","2.41"
"풍차5","2022-04-01","8.23"
"풍차6","2022-04-01","5.08"
"풍차7","2022-04-01","8.16"
"풍차8","2022-04-01","1.01"
"풍차9","2022-04-01","2.22"
"풍차10","2022-04-01","-0.0"
"풍차11","2022-04-01","-2.12"
"풍차12","2022-04-01","3.87"
"풍차1","2022-05-07","6.24"
"풍차2","2022-05-07","-6.96"
"풍차3","2022-05-07","0.78"
"풍차4","2022-05-07","0.13"
"풍차5","2022-05-07","8.17"
"풍차6","2022-05-07","6.49"
"풍차7","2022-05-07","-1.3"
"풍차8","2022-05-07","-0.77"
"풍차9","2022-05-07","1.3"
"풍차10","2022-05-07","-1.04"
"풍차11","2022-05-07","-3.68"
"풍차12","2022-05-07","5.68"
"풍차1","2022-06-07","4.09"
"풍차2","2022-06-07","-8.85"
"풍차3","2022-06-07","0.62"
"풍차4","2022-06-07","-0.44"
"풍차5","2022-06-07","6.34"
"풍차6","2022-06-07","5.31"
"풍차7","2022-06-07","-2.24"
"풍차8","2022-06-07","-3.19"
"풍차9","2022-06-07","-0.26"
"풍차10","2022-06-07","-3.15"
"풍차11","2022-06-07","-3.99"
"풍차12","2022-06-07","5.16"
"풍차1","2022-07-07","-1.37"
"풍차2","2022-07-07","-13.52"
"풍차3","2022-07-07","-7.32"
"풍차4","2022-07-07","-5.73"
"풍차5","2022-07-07","-0.15"
"풍차6","2022-07-07","-2.44"
"풍차7","2022-07-07","-8.38"
"풍차8","2022-07-07","-8.13"
"풍차9","2022-07-07","-3.18"
"풍차10","2022-07-07","-5.97"
"풍차11","2022-07-07","-9.69"
"풍차12","2022-07-07","-1.32"
"풍차1","2022-08-01","-0.76"
"풍차2","2022-08-01","-10.57"
"풍차3","2022-08-01","-1.7"
"풍차4","2022-08-01","-4.34"
"풍차5","2022-08-01","0.5"
"풍차6","2022-08-01","-1.18"
"풍차7","2022-08-01","-6.74"
"풍차8","2022-08-01","-7.06"
"풍차9","2022-08-01","-2.15"
"풍차10","2022-08-01","-1.73"
"풍차11","2022-08-01","-8.81"
"풍차12","2022-08-01","0.21"
"풍차1","2022-09-01","0.53"
"풍차2","2022-09-01","-9.29"
"풍차3","2022-09-01","-1.99"
"풍차4","2022-09-01","-4.81"
"풍차5","2022-09-01","0.15"
"풍차6","2022-09-01","0.08"
"풍차7","2022-09-01","-6.08"
"풍차8","2022-09-01","-5.99"
"풍차9","2022-09-01","-2.38"
"풍차10","2022-09-01","-2.01"
"풍차11","2022-09-01","-5.75"
"풍차12","2022-09-01","1.31"
"풍차1","2022-10-01","0.04"
"풍차2","2022-10-01","-10.81"
"풍차3","2022-10-01","-0.52"
"풍차4","2022-10-01","-6.4"
"풍차5","2022-10-01","-1.6"
"풍차6","2022-10-01","-2.05"
"풍차7","2022-10-01","-5.77"
"풍차8","2022-10-01","-7.57"
"풍차9","2022-10-01","-5.55"
"풍차10","2022-10-01","-3.8"
"풍차11","2022-10-01","-7.1"
"풍차12","2022-10-01","-1.44"
"풍차1","2022-11-02","1.7"
"풍차2","2022-11-02","-11.45"
"풍차3","2022-11-02","-0.25"
"풍차4","2022-11-02","-6.01"
"풍차5","2022-11-02","-0.54"
"풍차6","2022-11-02","-4.04"
"풍차7","2022-11-02","-4.71"
"풍차8","2022-11-02","-7.92"
"풍차9","2022-11-02","-3.24"
"풍차10","2022-11-02","-3.94"
"풍차11","2022-11-02","-3.7"
"풍차12","2022-11-02","1.0"
"풍차1","2022-12-15","2.77"
"풍차2","2022-12-15","-6.9"
"풍차3","2022-12-15","-2.28"
"풍차4","2022-12-15","-4.07"
"풍차5","2022-12-15","-0.6"
"풍차6","2022-12-15","-5.28"
"풍차7","2022-12-15","0.09"
"풍차8","2022-12-15","-9.36"
"풍차9","2022-12-15","-4.14"
"풍차10","2022-12-15","-4.59"
"풍차11","2022-12-15","-6.42"
"풍차12","2022-12-15","-0.28"
"풍차1","2023-01-15","1.25"
"풍차2","2023-01-15","-7.08"
"풍차3","2023-01-15","-2.23"
"풍차4","2023-01-15","-3.34"
"풍차5","2023-01-15","-2.5"
"풍차6","2023-01-15","-4.87"
"풍차7","2023-01-15","0.05"
"풍차8","2023-01-15","-7.76"
"풍차9","2023-01-15","-6.64"
"풍차10","2023-01-15","-6.45"
"풍차11","2023-01-15","-8.26"
"풍차12","2023-01-15","-2.74"
"풍차1","2023-02-07","0.75"
"풍차2","2023-02-07","-6.64"
"풍차3","2023-02-07","-2.2"
"풍차4","2023-02-07","-1.02"
"풍차5","2023-02-07","0.07"
"풍차6","2023-02-07","-3.51"
"풍차7","2023-02-07","0.79"
"풍차8","2023-02-07","-6.66"
"풍차9","2023-02-07","-5.24"
"풍차10","2023-02-07","-3.99"
"풍차11","2023-02-07","-5.85"
"풍차12","2023-02-07","-1.45"
"풍차1","2023-03-06","0.43"
"풍차2","2023-03-06","-6.59"
"풍차3","2023-03-06","-2.44"
"풍차4","2023-03-06","-2.19"
"풍차5","2023-03-06","-0.82"
"풍차6","2023-03-06","-2.54"
"풍차7","2023-03-06","0.74"
"풍차8","2023-03-06","-7.27"
"풍차9","2023-03-06","-5.61"
"풍차10","2023-03-06","-3.9"
"풍차11","2023-03-06","-5.51"
