평가일,연금 원금,연금 평가금,ELS 원금,ELS 평가금,ETF 원금,ETF 평가금,현금 원금,현금 평가금,원금 총액,평가금 총액,수익률,원금 증감액,평가 증감액
2023-09-13T15:00:00.000Z,,,,,,,,,123259346,121782698,-1.20%,123259346,121782698
2023-10-13T15:00:00.000Z,,,,,,,,,125968980,123747156,-1.76%,2709634,1964458
2023-11-15T15:00:00.000Z,,,,,,,,,124711950,121978498,-2.19%,-1257030,-1768658
2023-12-15T15:00:00.000Z,,,,,,,,,128391950,126935851,-1.13%,3680000,4957353
2024-01-14T15:00:00.000Z,,,,,,,,,126121950,125566888,-0.44%,-2270000,-1368963
2024-02-14T15:00:00.000Z,,,,,,,,,141183015,141921603,0.52%,15061065,16354715
2024-03-14T15:00:00.000Z,,,,,,,,,142508179,145614869,2.18%,1325164,3693266
2024-04-19T15:00:00.000Z,,,,,,,,,152156469,154139361,1.30%,9648290,8524492
2024-05-14T15:00:00.000Z,10784203,12470815,,32650000,80699199,86227094,23000000,23000000,151498631,156377613,3.22%,-657838,2238252
2024-06-13T15:00:00.000Z,11285690,13211329,,32650000,76439784,83044181,17000000,17000000,150890690,156981060,4.04%,-607941,603447
2024-07-31T15:00:00.000Z,11786542,13893396,,28930000,76034901,82938870,22000000,22000000,155618389,162239805,4.25%,4727699,5258745
2024-08-14T15:00:00.000Z,12295805,14257368,,26930000,75168752,81400241,23000000,23000000,157744389,163264503,3.50%,2126000,1024698
2024-09-14T15:00:00.000Z,12559296,14836121,,27930000,74384406,80655011,22000000,22000000,161346395,167161236,3.60%,3602006,3896733
2024-10-14T15:00:00.000Z,13310385,15764814,,29210000,75742893,82256782,13000000,13000000,156929080,165902049,5.72%,-4417315,-1259187
2024-11-14T15:00:00.000Z,13812765,16796137,,24770000,73193343,80659064,10191365,10191365,147495640,159646656,8.24%,-9433440,-6255393
2024-12-14T15:00:00.000Z,14314242,17697404,,25660000,72390372,81641862,10883433,10883433,149297708,163373472,9.43%,1802068,3726816
2025-01-14T15:00:00.000Z,14826286,17907892,,24360000,73834351,82399136,11240000,11240000,150361126,162102727,7.81%,1063418,-1270745
2025-02-14T15:00:00.000Z,15328738,19141286,,23360000,82079341,93242131,20000000,20000000,167682520,183117417,9.20%,17321394,21014690
2025-03-24T15:00:00.000Z,15328914,19188273,,23370000,86903028,97592101,17000000,17000000,171272040,184061534,7.47%,3589520,944117
2025-04-14T15:00:00.000Z,16336959,18127060,,26070000,90658274,96097770,12000000,12000000,175042040,177898142,1.63%,3770000,-6163392
2025-05-14T15:00:00.000Z,16840227,19693848,,31254140,95418537,103147439,11500000,11500000,179475965,189524194,5.60%,4433925,11626052
2025-06-15T22:29:15.375Z,16842146,20344533,,31873487,89247871,94691991,19876612,19876612,180603825,191666614,6.13%,1127860,2142420
2025-07-16T04:53:01.404Z,17858867,21699214,33928820,34151887,91973794,100895252,16557949,16557949,183606522,198533062,8.13%,3002697,6866448
2025-08-12T22:04:08.635Z,18359391,22588430,34030910,34379834,92098946,102321929,20624990,20624990,188014379,205530919,9.32%,4407857,6997857
2025-09-14T14:01:33.251Z,18860406,23792116,34038751,34587551,92573777,105996975,21074618,21074618,189014379,211948888,12.13%,1000000,6417969
2025-10-14T11:34:41.930Z,19362675,25896474,34410474,35177710,93165661,110960302,20997346,20997346,189474379,220099633,16.16%,460000,8150745
2025-11-14T14:28:01.849Z,19380040,26068713,34464014,35445312,95119798,114999836,20814260,20814260,191474379,225330590,17.68%,2000000,5230957
2025-12-14T12:30:27.856Z,19880592,27494637,35300782,36523549,130966375,160564776,3000000,3000000,190646428,227582962,19.37%,-827951,2252372
2026-01-15T12:27:24.621Z,26900000,35090257,37255799,38877543,126257355,155801576,3000000,3000000,193153052,232769376,20.51%,2506624,5186414
2026-02-18T00:32:54.067Z,27900000,35214403,37000000,39046348,127782179,154488655,11000000,11000000,203633052,239749406,17.74%,10480000,6980030
2026-03-15T11:36:27.544Z,28900000,36845367,40000000,42198262,128259814,155450895,4000000,4000000,201133052,238494524,18.58%,-2500000,-1254882
2026-04-14T22:09:28.896Z,29900000,39130452,41000000,43314173,128240645,162352657,9000000,9000000,208633052,253797282,21.65%,7500000,15302758
2026-05-15T04:40:40.805Z,29900000,44100561,35700000,35700000,147000000,186479715,12000000,12000000,224600000,278280276,23.90%,15966948,24482994
2026-06-16T22:05:05.806Z,29900000,46468134,31700000,31700000,147000000,196367449,18000000,18000000,230600000,292535583,26.86%,6000000,14255307
2026-07-14T22:06:54.118Z,29900000,43479067,22720000,22720000,147000000,185407155,0,0,212600000,251606222,18.35%,13000000,-9905060
2026-08-14T13:18:07.000Z,29900000,43479067,0,0,153000000,185407155,31000000,31000000,213900000,259886222,21.50%,1300000,8280000
