상품명,평가일,수익률
퇴직연금,2022. 4. 26,-2.12
개인연금(자문),2022. 4. 26,-0.25
퇴직연금,2022. 5. 7,-5.13
개인연금(자문),2022. 5. 7,-1.98
퇴직연금,2022. 5. 20,-6.45
개인연금(자문),2022. 5. 20,-5.58
퇴직연금,2022. 7. 7,-10.46
개인연금(자문),2022. 7. 7,-6.25
퇴직연금,2022. 8. 17,-6.02
개인연금(자문),2022. 8. 17,0.44
퇴직연금,2022. 9. 1,-8.94
개인연금(자문),2022. 9. 1,-3.0
퇴직연금,2022. 10. 1,-15.05
개인연금(자문),2022. 10. 1,-8.05
퇴직연금,2022. 11. 2,-10.47
개인연금(자문),2022. 11. 2,-1.95
퇴직연금,2022. 12. 15,-9.52
개인연금(자문),2022. 12. 15,-3.71
퇴직연금,2023. 1. 15,-9.17
개인연금(자문),2023. 1. 15,-2.63
퇴직연금,2023. 2. 15,-7.07
개인연금(자문),2023. 2. 15,0.1
퇴직연금,2023. 3. 6,-8.39
개인연금(자문),2023. 3. 6,1.6
퇴직연금,2023. 4. 14,-7.13
개인연금(자문),2023. 4. 14,2.17
퇴직연금,2023. 5. 13,-6.9
개인연금(자문),2023. 5. 13,2.76
퇴직연금,2023. 6. 15,-5.83
개인연금(자문),2023. 6. 15,3.96
퇴직연금,2023. 7. 8,-5.6
개인연금(자문),2023. 7. 8,0.21
퇴직연금,2023. 8. 14,-2.92
개인연금(자문),2023. 8. 14,6.78
퇴직연금,2023. 9. 14,-2.83
개인연금(자문),2023. 9. 14,5.55
퇴직연금,2023. 10. 14,-3.09
개인연금(자문),2023. 10. 14,4.99
퇴직연금,2023. 11. 16,-4.0
개인연금(자문),2023. 11. 16,2.82
퇴직연금,2023. 12. 16,-1.83
개인연금(자문),2023. 12. 16,7.18
퇴직연금,2023. 12. 29,-1.24
개인연금(자문),2023. 12. 29,7.87
퇴직연금,2024. 1. 15,-0.19
개인연금(자문),2024. 1. 15,9.62
퇴직연금,2024. 2. 15,1.17
개인연금(자문),2024. 2. 15,10.69
퇴직연금,2024. 3. 15,2.98
개인연금(자문),2024. 3. 15,12.37
퇴직연금,2024. 4. 20,2.86
개인연금(자문),2024. 4. 20,18.22
퇴직연금,2024. 5. 15,5.05
개인연금(자문),2024. 5. 15,14.23
퇴직연금,2024. 6. 14,6.32
개인연금(자문),2024. 6. 14,15.72
퇴직연금,2024. 8. 1,7.59
개인연금(자문),2024. 8. 1,16.59
퇴직연금,2024. 8. 15,7.25
개인연금(자문),2024. 8. 15,14.72
퇴직연금,2024. 9. 26,8.87
개인연금(자문),2024. 9. 26,16.92
퇴직연금,2024. 10. 15,9.63
개인연금(자문),2024. 10. 15,17.3
퇴직연금,2024. 11. 15,11.81
개인연금(자문),2024. 11. 15,20.5
퇴직연금,2024. 12. 15,15.12
개인연금(자문),2024. 12. 15,22.57
퇴직연금,2025. 1. 15,12.95
개인연금(자문),2025. 1. 15,19.76
퇴직연금,2025. 2. 15,14.11
개인연금(자문),2025. 2. 15,23.88
퇴직연금,2025. 3. 25,14.43
개인연금(자문),2025. 3. 25,24.19
퇴직연금,2025. 4. 15,8.0
개인연금(자문),2025. 4. 15,10.03
퇴직연금,2025. 5. 15,11.46
개인연금(자문),2025. 5. 15,16.04
퇴직연금,2025. 6. 16,9.5
개인연금(자문),2025. 6. 16,19.89
퇴직연금,2025. 7. 16,11.98
개인연금(자문),2025. 7. 16,20.65
퇴직연금,2025. 8. 13,13.21
개인연금(자문),2025. 8. 13,22.21
퇴직연금,2025. 9. 14,15.18
개인연금(자문),2025. 9. 14,25.34
퇴직연금,2025. 10. 14,17.3
개인연금(자문),2025. 10. 14,32.96
퇴직연금,2025. 11. 14,20.28
개인연금(자문),2025. 11. 14,33.73
퇴직연금,2025. 12. 14,20.21
개인연금(자문),2025. 12. 14,37.54
퇴직연금,2026. 1. 15,22.02
개인연금(자문),2026. 1. 15,37.17
연금저축_정은,2026. 1. 15,4.5
퇴직연금,2026. 2. 18,20.52
개인연금(자문),2026. 2. 18,34.27
연금저축_정은,2026. 2. 18,0.19
연금저축,2026. 2. 18,-2.5
퇴직연금,2026. 3. 15,21.44
개인연금(자문),2026. 3. 15,36.89
연금저축_정은,2026. 3. 15,1.27
연금저축,2026. 3. 15,-0.48
퇴직연금,2026. 4. 15,23.84
개인연금(자문),2026. 4. 15,39.89
연금저축_정은,2026. 4. 15,8.43
연금저축,2026. 4. 15,7.37
퇴직연금,2026. 5. 15,34.57
개인연금(자문),2026. 5. 15,53.13
연금저축_정은,2026. 5. 15,32.6
연금저축,2026. 5. 15,31.38
개인연금(자문),2026. 5. 15,53.13
연금저축_정은,2026. 5. 15,32.6
연금저축,2026. 5. 15,31.38
퇴직연금,2026. 6. 17,34.57
개인연금(자문),2026. 6. 17,60.34
연금저축_정은,2026. 6. 17,42.18
연금저축,2026. 6. 17,40.94
개인연금(자문),2026. 7. 15,50.42
연금저축_정은,2026. 7. 15,31.98
연금저축,2026. 7. 15,30.77
퇴직연금,2026. 7. 15,34.57
