자산구분,상품명,증권사_회차,투자원금,평가금액,수익률,상태,비고,수량,현재가,목표비중,티커1,기준가1,현재가1,티커2,기준가2,현재가2,티커3,기준가3,현재가3,다음평가일
ETF/자문사,풍차1,,4000000,5996483,49.91%,운용 중,,,,
ETF/자문사,풍차2,,4000000,5638823,40.97%,운용 중,,,,
ETF/자문사,풍차3,,4000000,5114489,27.86%,운용 중,,,,
ETF/자문사,풍차4,,4000000,6574525,64.36%,운용 중,,,,
ETF/자문사,풍차5,,4000000,5875409,46.89%,운용 중,,,,
ETF/자문사,풍차6,,4000000,5636248,40.91%,운용 중,,,,
ETF/자문사,풍차7,,4000000,5435732,35.89%,운용 중,,,,
ETF/자문사,풍차8,,4000000,5394841,34.87%,운용 중,,,,
ETF/자문사,풍차9,,4000000,5682341,42.06%,운용 중,,,,
ETF/자문사,풍차10,,4000000,5273079,31.83%,운용 중,,,,
ETF/자문사,풍차11,,4000000,5318164,32.95%,운용 중,,,,
ETF/자문사,풍차12,,4000000,5756460,43.91%,운용 중,,,,
ETF/자문사,해외투자,,26000000,25924493,-0.29%,운용 중,,,,
ETF/자문사,해외투자_정은,,34000000,35741207,5.12%,운용 중,,,,
ETF/자문사,ISA,,35000000,42482583,21.38%,운용 중,,,,
ETF/자문사,ISA_정은,,11100000,11103985,0.04%,운용 중,,,,
연금,퇴직연금,,104015426,141740065,34.57%,운용 중,,,,
연금,개인연금(자문),,20900000,31619027,50.42%,운용 중,,,,
연금,연금저축_정은,,8500000,9848740,15.87%,운용 중,,,,
연금,연금저축,,2500000,2752175,10.09%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
보유종목_ISA,KODEX 미국S&P500,,0,21755000,51.2%,운용 중,,916,23750,50.0%
보유종목_ISA,TIGER 미국필라델피아반도체나스닥,,0,12200760,28.7%,운용 중,,297,41080,30.0%
보유종목_ISA,TIME 글로벌AI인공지능액티브,,0,8526823,20.1%,운용 중,,149,57227,20.0%
보유종목_ISA_정은,KODEX 미국S&P500,,0,5557500,50%,운용 중,,234,23750,50.0%
보유종목_ISA_정은,KODEX 미국나스닥100,,0,2215685,20%,운용 중,,83,26695,20.0%
보유종목_ISA_정은,TIGER 미국배당다우존스,,0,3330800,30%,운용 중,,220,15140,30.0%
보유종목_연금저축,KODEX 미국나스닥100,,0,1094495,39.8%,운용 중,,41,26695,40.0%
보유종목_연금저축,TIGER 미국필라델피아반도체나스닥,,0,821600,29.9%,운용 중,,20,41080,30.0%
보유종목_연금저축,KODEX 미국AI테크TOP10,,0,836080,30.4%,운용 중,,56,14930,30.0%
보유종목_연금저축_정은,KODEX 미국나스닥100,,0,3897470,39.6%,운용 중,,146,26695,40.0%
보유종목_연금저축_정은,TIGER 미국필라델피아반도체나스닥,,0,3039920,30.9%,운용 중,,74,41080,30.0%
보유종목_연금저축_정은,KODEX 미국AI테크TOP10,,0,2911350,29.6%,운용 중,,195,14930,30.0%
보유종목_IRP_회사,KODEX 미국S&P500,,0,43747500,40.6%,운용 중,,1842,23750,40.0%
보유종목_IRP_회사,KODEX 미국나스닥100,,0,34303075,31.8%,운용 중,,1285,26695,30.0%
보유종목_IRP_회사,ACE 미국30년국채액티브(H),,0,29832800,27.7%,운용 중,,4190,7120,30.0%
보유종목_IRP_개인,KODEX 미국S&P500,,0,10093750,40.4%,운용 중,,425,23750,40.0%
보유종목_IRP_개인,KODEX 미국나스닥100,,0,7928415,31.7%,운용 중,,297,26695,30.0%
보유종목_IRP_개인,ACE 미국30년국채액티브(H),,0,6963360,27.9%,운용 중,,978,7120,30.0%
보유종목_해외투자,QQQM,,0,7687349.126,29.7%,운용 중,,19,404597.3224,30.0%
보유종목_해외투자,SCHX,,0,10607528.04,40.9%,운용 중,,256,41435.6564,40.0%
보유종목_해외투자,SMH,,0,7629616.084,29.4%,운용 중,,10,762961.6084,30.0%
보유종목_해외투자_정은,FHLC,,0,7257366.81,20.3%,운용 중,,64,113396.3564,20.0%
보유종목_해외투자_정은,SCHX,,0,10358914.1,29%,운용 중,,250,41435.6564,30.0%
보유종목_해외투자_정은,SCHD,,0,18124926.55,50.7%,운용 중,,379,47823.0252,50.0%
