자산구분,상품명,증권사_회차,투자원금,평가금액,수익률,상태,비고,수량,현재가,목표비중,티커1,기준가1,현재가1,티커2,기준가2,현재가2,티커3,기준가3,현재가3,다음평가일
ETF/자문사,풍차1,,4000000,5996483,49.91%,운용 중,,,,
ETF/자문사,풍차2,,4000000,5638823,40.97%,운용 중,,,,
ETF/자문사,풍차3,,4000000,5114489,27.86%,운용 중,,,,
ETF/자문사,풍차4,,4000000,6574525,64.36%,운용 중,,,,
ETF/자문사,풍차5,,4000000,5875409,46.89%,운용 중,,,,
ETF/자문사,풍차6,,4000000,5636248,40.91%,운용 중,,,,
ETF/자문사,풍차7,,4000000,5435732,35.89%,운용 중,,,,
ETF/자문사,풍차8,,4000000,5394841,34.87%,운용 중,,,,
ETF/자문사,풍차9,,4000000,5682341,42.06%,운용 중,,,,
ETF/자문사,풍차10,,4000000,5273079,31.83%,운용 중,,,,
ETF/자문사,풍차11,,4000000,5318164,32.95%,운용 중,,,,
ETF/자문사,풍차12,,4000000,5756460,43.91%,운용 중,,,,
ETF/자문사,해외투자,,26000000,24739140,-4.85%,운용 중,,,,
ETF/자문사,해외투자_정은,,34000000,34007830,0.02%,운용 중,,,,
ETF/자문사,ISA,,35000000,47526310,35.79%,운용 중,,,,
ETF/자문사,ISA_정은,,10000000,10673042,6.73%,운용 중,,,,
연금,퇴직연금,,104015426,141740065,34.57%,운용 중,,,,
연금,개인연금(자문),,20900000,31619027,50.42%,운용 중,,,,
연금,연금저축_정은,,7500000,9898426,31.98%,운용 중,,,,
연금,연금저축,,1500000,1961614,30.77%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
보유종목_ISA,KODEX 미국S&P500,,0,22817560,50.1%,운용 중,,916,24910,50.0%
보유종목_ISA,TIGER 미국필라델피아반도체나스닥,,0,13612995,29.9%,운용 중,,297,45835,30.0%
보유종목_ISA,TIME 글로벌AI인공지능액티브,,0,9087510,20%,운용 중,,149,60990,20.0%
보유종목_ISA_정은,KODEX 미국S&P500,,0,5181280,49.7%,운용 중,,208,24910,50.0%
보유종목_ISA_정은,KODEX 미국나스닥100,,0,2113875,20.3%,운용 중,,75,28185,20.0%
보유종목_ISA_정은,TIGER 미국배당다우존스,,0,3137365,30.1%,운용 중,,203,15455,30.0%
보유종목_연금저축,KODEX 미국나스닥100,,0,676440,36.2%,운용 중,,24,28185,40.0%
보유종목_연금저축,TIGER 미국필라델피아반도체나스닥,,0,687525,36.8%,운용 중,,15,45835,30.0%
보유종목_연금저축,KODEX 미국AI테크TOP10,,0,503680,27%,운용 중,,32,15740,30.0%
보유종목_연금저축_정은,KODEX 미국나스닥100,,0,3523125,37.2%,운용 중,,125,28185,40.0%
보유종목_연금저축_정은,TIGER 미국필라델피아반도체나스닥,,0,3391790,35.8%,운용 중,,74,45835,30.0%
보유종목_연금저축_정은,KODEX 미국AI테크TOP10,,0,2565620,27.1%,운용 중,,163,15740,30.0%
보유종목_IRP_회사,KODEX 미국S&P500,,0,45884220,40.9%,운용 중,,1842,24910,40.0%
보유종목_IRP_회사,KODEX 미국나스닥100,,0,36217725,32.3%,운용 중,,1285,28185,30.0%
보유종목_IRP_회사,ACE 미국30년국채액티브(H),,0,30021350,26.8%,운용 중,,4190,7165,30.0%
보유종목_IRP_개인,KODEX 미국S&P500,,0,10586750,40.8%,운용 중,,425,24910,40.0%
보유종목_IRP_개인,KODEX 미국나스닥100,,0,8370945,32.2%,운용 중,,297,28185,30.0%
보유종목_IRP_개인,ACE 미국30년국채액티브(H),,0,7007370,27%,운용 중,,978,7165,30.0%
보유종목_해외투자,QQQM,,0,8101118.251,29.4%,운용 중,,19,426374.6448,30.0%
보유종목_해외투자,SCHX,,0,11110642.48,40.3%,운용 중,,256,43400.9472,40.0%
보유종목_해외투자,SMH,,0,8326352.736,30.2%,운용 중,,10,832635.2736,30.0%
보유종목_해외투자_정은,FHLC,,0,7373854.925,20.1%,운용 중,,64,115216.4832,20.0%
보유종목_해외투자_정은,SCHX,,0,10850236.8,29.5%,운용 중,,250,43400.9472,30.0%
보유종목_해외투자_정은,SCHD,,0,18531921.16,50.4%,운용 중,,379,48896.8896,50.0%
