자산구분,상품명,증권사_회차,투자원금,평가금액,수익률,상태,비고,수량,현재가,목표비중,티커1,기준가1,현재가1,티커2,기준가2,현재가2,티커3,기준가3,현재가3,다음평가일
ETF/자문사,풍차1,,4000000,5996483,49.91%,운용 중,,,,
ETF/자문사,풍차2,,4000000,5638823,40.97%,운용 중,,,,
ETF/자문사,풍차3,,4000000,5114489,27.86%,운용 중,,,,
ETF/자문사,풍차4,,4000000,6574525,64.36%,운용 중,,,,
ETF/자문사,풍차5,,4000000,5875409,46.89%,운용 중,,,,
ETF/자문사,풍차6,,4000000,5636248,40.91%,운용 중,,,,
ETF/자문사,풍차7,,4000000,5435732,35.89%,운용 중,,,,
ETF/자문사,풍차8,,4000000,5394841,34.87%,운용 중,,,,
ETF/자문사,풍차9,,4000000,5682341,42.06%,운용 중,,,,
ETF/자문사,풍차10,,4000000,5273079,31.83%,운용 중,,,,
ETF/자문사,풍차11,,4000000,5318164,32.95%,운용 중,,,,
ETF/자문사,풍차12,,4000000,5756460,43.91%,운용 중,,,,
ETF/자문사,해외투자,,26000000,25916928,-0.32%,운용 중,,,,
ETF/자문사,해외투자_정은,,34000000,35730777,5.09%,운용 중,,,,
ETF/자문사,ISA,,35000000,42542240,21.55%,운용 중,,,,
ETF/자문사,ISA_정은,,10000000,10020940,0.21%,운용 중,,,,
연금,퇴직연금,,104015426,141740065,34.57%,운용 중,,,,
연금,개인연금(자문),,20900000,31619027,50.42%,운용 중,,,,
연금,연금저축_정은,,8500000,9864285,16.05%,운용 중,,,,
연금,연금저축,,2500000,2756505,10.26%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
보유종목_ISA,KODEX 미국S&P500,,0,21773320,51.2%,운용 중,,916,23770,50.0%
보유종목_ISA,TIGER 미국필라델피아반도체나스닥,,0,12226005,28.7%,운용 중,,297,41165,30.0%
보유종목_ISA,TIME 글로벌AI인공지능액티브,,0,8542915,20.1%,운용 중,,149,57335,20.0%
보유종목_ISA_정은,KODEX 미국S&P500,,0,4944160,49.3%,운용 중,,208,23770,50.0%
보유종목_ISA_정은,KODEX 미국나스닥100,,0,2004375,20%,운용 중,,75,26725,20.0%
보유종목_ISA_정은,TIGER 미국배당다우존스,,0,3072405,30.7%,운용 중,,203,15135,30.0%
보유종목_연금저축,KODEX 미국나스닥100,,0,1095725,39.8%,운용 중,,41,26725,40.0%
보유종목_연금저축,TIGER 미국필라델피아반도체나스닥,,0,823300,29.9%,운용 중,,20,41165,30.0%
보유종목_연금저축,KODEX 미국AI테크TOP10,,0,837480,30.4%,운용 중,,56,14955,30.0%
보유종목_연금저축_정은,KODEX 미국나스닥100,,0,3901850,39.6%,운용 중,,146,26725,40.0%
보유종목_연금저축_정은,TIGER 미국필라델피아반도체나스닥,,0,3046210,30.9%,운용 중,,74,41165,30.0%
보유종목_연금저축_정은,KODEX 미국AI테크TOP10,,0,2916225,29.6%,운용 중,,195,14955,30.0%
보유종목_IRP_회사,KODEX 미국S&P500,,0,43784340,40.5%,운용 중,,1842,23770,40.0%
보유종목_IRP_회사,KODEX 미국나스닥100,,0,34341625,31.8%,운용 중,,1285,26725,30.0%
보유종목_IRP_회사,ACE 미국30년국채액티브(H),,0,29853750,27.6%,운용 중,,4190,7125,30.0%
보유종목_IRP_개인,KODEX 미국S&P500,,0,10102250,40.4%,운용 중,,425,23770,40.0%
보유종목_IRP_개인,KODEX 미국나스닥100,,0,7937325,31.7%,운용 중,,297,26725,30.0%
보유종목_IRP_개인,ACE 미국30년국채액티브(H),,0,6968250,27.9%,운용 중,,978,7125,30.0%
보유종목_해외투자,QQQM,,0,7685105.758,29.7%,운용 중,,19,404479.2504,30.0%
보유종목_해외투자,SCHX,,0,10604432.49,40.9%,운용 중,,256,41423.5644,40.0%
보유종목_해외투자,SMH,,0,7627389.564,29.4%,운용 중,,10,762738.9564,30.0%
보유종목_해외투자_정은,FHLC,,0,7255248.922,20.3%,운용 중,,64,113363.2644,20.0%
보유종목_해외투자_정은,SCHX,,0,10355891.1,29%,운용 중,,250,41423.5644,30.0%
보유종목_해외투자_정은,SCHD,,0,18119637.23,50.7%,운용 중,,379,47809.0692,50.0%
