자산구분,상품명,증권사_회차,투자원금,평가금액,수익률,상태,비고,수량,현재가,목표비중,티커1,기준가1,현재가1,티커2,기준가2,현재가2,티커3,기준가3,현재가3,다음평가일
ETF/자문사,풍차1,,4000000,5996483,49.91%,운용 중,,,,
ETF/자문사,풍차2,,4000000,5638823,40.97%,운용 중,,,,
ETF/자문사,풍차3,,4000000,5114489,27.86%,운용 중,,,,
ETF/자문사,풍차4,,4000000,6574525,64.36%,운용 중,,,,
ETF/자문사,풍차5,,4000000,5875409,46.89%,운용 중,,,,
ETF/자문사,풍차6,,4000000,5636248,40.91%,운용 중,,,,
ETF/자문사,풍차7,,4000000,5435732,35.89%,운용 중,,,,
ETF/자문사,풍차8,,4000000,5394841,34.87%,운용 중,,,,
ETF/자문사,풍차9,,4000000,5682341,42.06%,운용 중,,,,
ETF/자문사,풍차10,,4000000,5273079,31.83%,운용 중,,,,
ETF/자문사,풍차11,,4000000,5318164,32.95%,운용 중,,,,
ETF/자문사,풍차12,,4000000,5756460,43.91%,운용 중,,,,
ETF/자문사,해외투자,,26000000,25898960,-0.39%,운용 중,,,,
ETF/자문사,해외투자_정은,,34000000,35706005,5.02%,운용 중,,,,
ETF/자문사,ISA,,35000000,42507575,21.45%,운용 중,,,,
ETF/자문사,ISA_정은,,10000000,10014905,0.15%,운용 중,,,,
연금,퇴직연금,,104015426,141740065,34.57%,운용 중,,,,
연금,개인연금(자문),,20900000,31619027,50.42%,운용 중,,,,
연금,연금저축_정은,,7500000,8816415,17.55%,운용 중,,,,
연금,연금저축,,2500000,2754020,10.16%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
보유종목_ISA,KODEX 미국S&P500,,0,21755000,51.2%,운용 중,,916,23750,50.0%
보유종목_ISA,TIGER 미국필라델피아반도체나스닥,,0,12212640,28.7%,운용 중,,297,41120,30.0%
보유종목_ISA,TIME 글로벌AI인공지능액티브,,0,8539935,20.1%,운용 중,,149,57315,20.0%
보유종목_ISA_정은,KODEX 미국S&P500,,0,4940000,49.3%,운용 중,,208,23750,50.0%
보유종목_ISA_정은,KODEX 미국나스닥100,,0,2002500,20%,운용 중,,75,26700,20.0%
보유종목_ISA_정은,TIGER 미국배당다우존스,,0,3072405,30.7%,운용 중,,203,15135,30.0%
보유종목_연금저축,KODEX 미국나스닥100,,0,1094700,39.7%,운용 중,,41,26700,40.0%
보유종목_연금저축,TIGER 미국필라델피아반도체나스닥,,0,822400,29.9%,운용 중,,20,41120,30.0%
보유종목_연금저축,KODEX 미국AI테크TOP10,,0,836920,30.4%,운용 중,,56,14945,30.0%
보유종목_연금저축_정은,KODEX 미국나스닥100,,0,3337500,37.9%,운용 중,,125,26700,40.0%
보유종목_연금저축_정은,TIGER 미국필라델피아반도체나스닥,,0,3042880,34.5%,운용 중,,74,41120,30.0%
보유종목_연금저축_정은,KODEX 미국AI테크TOP10,,0,2436035,27.6%,운용 중,,163,14945,30.0%
보유종목_IRP_회사,KODEX 미국S&P500,,0,43747500,40.5%,운용 중,,1842,23750,40.0%
보유종목_IRP_회사,KODEX 미국나스닥100,,0,34309500,31.8%,운용 중,,1285,26700,30.0%
보유종목_IRP_회사,ACE 미국30년국채액티브(H),,0,29853750,27.7%,운용 중,,4190,7125,30.0%
보유종목_IRP_개인,KODEX 미국S&P500,,0,10093750,40.4%,운용 중,,425,23750,40.0%
보유종목_IRP_개인,KODEX 미국나스닥100,,0,7929900,31.7%,운용 중,,297,26700,30.0%
보유종목_IRP_개인,ACE 미국30년국채액티브(H),,0,6968250,27.9%,운용 중,,978,7125,30.0%
보유종목_해외투자,QQQM,,0,7679777.759,29.7%,운용 중,,19,404198.8294,30.0%
보유종목_해외투자,SCHX,,0,10597080.55,40.9%,운용 중,,256,41394.8459,40.0%
보유종목_해외투자,SMH,,0,7622101.579,29.4%,운용 중,,10,762210.1579,30.0%
보유종목_해외투자_정은,FHLC,,0,7250218.938,20.3%,운용 중,,64,113284.6709,20.0%
보유종목_해외투자_정은,SCHX,,0,10348711.47,29%,운용 중,,250,41394.8459,30.0%
보유종목_해외투자_정은,SCHD,,0,18107075.08,50.7%,운용 중,,379,47775.9237,50.0%
