자산구분,상품명,증권사_회차,투자원금,평가금액,수익률,상태,비고,수량,현재가,목표비중,티커1,기준가1,현재가1,티커2,기준가2,현재가2,티커3,기준가3,현재가3,다음평가일
ETF/자문사,풍차1,,4000000,5996483,49.91%,운용 중,,,,
ETF/자문사,풍차2,,4000000,5638823,40.97%,운용 중,,,,
ETF/자문사,풍차3,,4000000,5114489,27.86%,운용 중,,,,
ETF/자문사,풍차4,,4000000,6574525,64.36%,운용 중,,,,
ETF/자문사,풍차5,,4000000,5875409,46.89%,운용 중,,,,
ETF/자문사,풍차6,,4000000,5636248,40.91%,운용 중,,,,
ETF/자문사,풍차7,,4000000,5435732,35.89%,운용 중,,,,
ETF/자문사,풍차8,,4000000,5394841,34.87%,운용 중,,,,
ETF/자문사,풍차9,,4000000,5682341,42.06%,운용 중,,,,
ETF/자문사,풍차10,,4000000,5273079,31.83%,운용 중,,,,
ETF/자문사,풍차11,,4000000,5318164,32.95%,운용 중,,,,
ETF/자문사,풍차12,,4000000,5756460,43.91%,운용 중,,,,
ETF/자문사,해외투자,,26000000,24739140,-4.85%,운용 중,,,,
ETF/자문사,해외투자_정은,,34000000,34007830,0.02%,운용 중,,,,
ETF/자문사,ISA,,35000000,47526310,35.79%,운용 중,,,,
ETF/자문사,ISA_정은,,10000000,10673042,6.73%,운용 중,,,,
연금,퇴직연금,,104015426,141740065,34.57%,운용 중,,,,
연금,개인연금(자문),,20900000,31619027,50.42%,운용 중,,,,
연금,연금저축_정은,,7500000,9898426,31.98%,운용 중,,,,
연금,연금저축,,1500000,1961614,30.77%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
보유종목_ISA,KODEX 미국S&P500,,0,21846600,51.5%,운용 중,,916,23850,50.0%
보유종목_ISA,TIGER 미국필라델피아반도체나스닥,,0,12224520,28.8%,운용 중,,297,41160,30.0%
보유종목_ISA,TIME 글로벌AI인공지능액티브,,0,8326120,19.6%,운용 중,,149,55880,20.0%
보유종목_ISA_정은,KODEX 미국S&P500,,0,4960800,49.2%,운용 중,,208,23850,50.0%
보유종목_ISA_정은,KODEX 미국나스닥100,,0,1992000,19.8%,운용 중,,75,26560,20.0%
보유종목_ISA_정은,TIGER 미국배당다우존스,,0,3130260,31%,운용 중,,203,15420,30.0%
보유종목_연금저축,KODEX 미국나스닥100,,0,637440,36.9%,운용 중,,24,26560,40.0%
보유종목_연금저축,TIGER 미국필라델피아반도체나스닥,,0,617400,35.8%,운용 중,,15,41160,30.0%
보유종목_연금저축,KODEX 미국AI테크TOP10,,0,471200,27.3%,운용 중,,32,14725,30.0%
보유종목_연금저축_정은,KODEX 미국나스닥100,,0,3320000,37.9%,운용 중,,125,26560,40.0%
보유종목_연금저축_정은,TIGER 미국필라델피아반도체나스닥,,0,3045840,34.7%,운용 중,,74,41160,30.0%
보유종목_연금저축_정은,KODEX 미국AI테크TOP10,,0,2400175,27.4%,운용 중,,163,14725,30.0%
보유종목_IRP_회사,KODEX 미국S&P500,,0,43931700,40.6%,운용 중,,1842,23850,40.0%
보유종목_IRP_회사,KODEX 미국나스닥100,,0,34129600,31.6%,운용 중,,1285,26560,30.0%
보유종목_IRP_회사,ACE 미국30년국채액티브(H),,0,30042300,27.8%,운용 중,,4190,7170,30.0%
보유종목_IRP_개인,KODEX 미국S&P500,,0,10136250,40.5%,운용 중,,425,23850,40.0%
보유종목_IRP_개인,KODEX 미국나스닥100,,0,7888320,31.5%,운용 중,,297,26560,30.0%
보유종목_IRP_개인,ACE 미국30년국채액티브(H),,0,7012260,28%,운용 중,,978,7170,30.0%
보유종목_해외투자,QQQM,,0,7637580.835,29.5%,운용 중,,19,401977.9387,30.0%
보유종목_해외투자,SCHX,,0,10661835.55,41.2%,운용 중,,256,41647.7951,40.0%
보유종목_해외투자,SMH,,0,7558252.36,29.2%,운용 중,,10,755825.236,30.0%
보유종목_해외투자_정은,FHLC,,0,7485047.341,20.6%,운용 중,,64,116953.8647,20.0%
보유종목_해외투자_정은,SCHX,,0,10411948.77,28.6%,운용 중,,250,41647.7951,30.0%
보유종목_해외투자_정은,SCHD,,0,18445826.42,50.8%,운용 중,,379,48669.7267,50.0%
