자산구분,상품명,증권사_회차,투자원금,평가금액,수익률,상태,비고,수량,현재가,목표비중,티커1,기준가1,현재가1,티커2,기준가2,현재가2,티커3,기준가3,현재가3,다음평가일
ETF/자문사,풍차1,,4000000,6142611,53.57%,운용 중,,,,
ETF/자문사,풍차2,,4000000,5701130,42.53%,운용 중,,,,
ETF/자문사,풍차3,,4000000,5154060,28.85%,운용 중,,,,
ETF/자문사,풍차4,,4000000,6553680,63.84%,운용 중,,,,
ETF/자문사,풍차5,,4000000,5886930,47.17%,운용 중,,,,
ETF/자문사,풍차6,,4000000,5696791,42.42%,운용 중,,,,
ETF/자문사,풍차7,,4000000,5586097,39.65%,운용 중,,,,
ETF/자문사,풍차8,,4000000,5485518,37.14%,운용 중,,,,
ETF/자문사,풍차9,,4000000,5849095,46.23%,운용 중,,,,
ETF/자문사,풍차10,,4000000,5300095,32.5%,운용 중,,,,
ETF/자문사,풍차11,,4000000,5316712,32.92%,운용 중,,,,
ETF/자문사,풍차12,,4000000,5788114,44.7%,운용 중,,,,
ETF/자문사,해외투자,,26000000,24739140,-4.85%,운용 중,,,,
ETF/자문사,해외투자_정은,,34000000,34007830,0.02%,운용 중,,,,
ETF/자문사,ISA,,35000000,47526310,35.79%,운용 중,,,,
ETF/자문사,ISA_정은,,10000000,10673042,6.73%,운용 중,,,,
연금,퇴직연금,,104015426,141740065,34.57%,운용 중,,,,
연금,개인연금(자문),,20900000,31619027,50.42%,운용 중,,,,
연금,연금저축_정은,,7500000,9898426,31.98%,운용 중,,,,
연금,연금저축,,1500000,1961614,30.77%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
보유종목_ISA,KODEX 미국S&P500,,0,19560400,44.2%,운용 중,,790,24760,50.0%
보유종목_ISA,TIGER 미국필라델피아반도체나스닥,,0,14822140,33.5%,운용 중,,332,44645,30.0%
보유종목_ISA,TIME 글로벌AI인공지능액티브,,0,9900800,22.4%,운용 중,,170,58240,20.0%
보유종목_ISA_정은,KODEX 미국S&P500,,0,5150080,49.8%,운용 중,,208,24760,50.0%
보유종목_ISA_정은,KODEX 미국나스닥100,,0,2088000,20.2%,운용 중,,75,27840,20.0%
보유종목_ISA_정은,TIGER 미국배당다우존스,,0,3108945,30%,운용 중,,203,15315,30.0%
보유종목_연금저축,KODEX 미국나스닥100,,0,668160,36.3%,운용 중,,24,27840,40.0%
보유종목_연금저축,TIGER 미국필라델피아반도체나스닥,,0,669675,36.4%,운용 중,,15,44645,30.0%
보유종목_연금저축,KODEX 미국AI테크TOP10,,0,504320,27.4%,운용 중,,32,15760,30.0%
보유종목_연금저축_정은,KODEX 미국나스닥100,,0,3480000,37.2%,운용 중,,125,27840,40.0%
보유종목_연금저축_정은,TIGER 미국필라델피아반도체나스닥,,0,3303730,35.3%,운용 중,,74,44645,30.0%
보유종목_연금저축_정은,KODEX 미국AI테크TOP10,,0,2568880,27.5%,운용 중,,163,15760,30.0%
보유종목_IRP_회사,KODEX 미국S&P500,,0,45607920,34.5%,운용 중,,1842,24760,40.0%
보유종목_IRP_회사,KODEX 미국나스닥100,,0,35774400,27.1%,운용 중,,1285,27840,30.0%
보유종목_IRP_회사,ACE 미국30년국채액티브(H),,0,50719950,38.4%,운용 중,,4190,12105,30.0%
보유종목_IRP_개인,KODEX 미국S&P500,,0,10523000,34.4%,운용 중,,425,24760,40.0%
보유종목_IRP_개인,KODEX 미국나스닥100,,0,8268480,27%,운용 중,,297,27840,30.0%
보유종목_IRP_개인,ACE 미국30년국채액티브(H),,0,11838690,38.7%,운용 중,,978,12105,30.0%
보유종목_해외투자,QQQM,,0,7988595.657,29.5%,운용 중,,19,420452.403,30.0%
보유종목_해외투자,SCHX,,0,11066346.91,40.8%,운용 중,,256,43227.9176,40.0%
보유종목_해외투자,SMH,,0,8065009.358,29.7%,운용 중,,10,806500.9358,30.0%
보유종목_해외투자_정은,FHLC,,0,7424097.408,20.3%,운용 중,,64,116001.522,20.0%
보유종목_해외투자_정은,SCHX,,0,10806979.4,29.5%,운용 중,,250,43227.9176,30.0%
보유종목_해외투자_정은,SCHD,,0,18353466.2,50.2%,운용 중,,379,48426.0322,50.0%
