자산구분,상품명,증권사_회차,투자원금,평가금액,수익률,상태,비고,수량,현재가,목표비중,티커1,기준가1,현재가1,티커2,기준가2,현재가2,티커3,기준가3,현재가3,다음평가일
ETF/자문사,풍차1,,4000000,5996483,49.91%,운용 중,,,,
ETF/자문사,풍차2,,4000000,5638823,40.97%,운용 중,,,,
ETF/자문사,풍차3,,4000000,5114489,27.86%,운용 중,,,,
ETF/자문사,풍차4,,4000000,6574525,64.36%,운용 중,,,,
ETF/자문사,풍차5,,4000000,5875409,46.89%,운용 중,,,,
ETF/자문사,풍차6,,4000000,5636248,40.91%,운용 중,,,,
ETF/자문사,풍차7,,4000000,5435732,35.89%,운용 중,,,,
ETF/자문사,풍차8,,4000000,5394841,34.87%,운용 중,,,,
ETF/자문사,풍차9,,4000000,5682341,42.06%,운용 중,,,,
ETF/자문사,풍차10,,4000000,5273079,31.83%,운용 중,,,,
ETF/자문사,풍차11,,4000000,5318164,32.95%,운용 중,,,,
ETF/자문사,풍차12,,4000000,5756460,43.91%,운용 중,,,,
ETF/자문사,해외투자,,26000000,25925657,-0.29%,운용 중,,,,
ETF/자문사,해외투자_정은,,34000000,35829203,5.38%,운용 중,,,,
ETF/자문사,ISA,,35000000,42829455,22.37%,운용 중,,,,
ETF/자문사,ISA_정은,,10000000,10055165,0.55%,운용 중,,,,
연금,퇴직연금,,104015426,141740065,34.57%,운용 중,,,,
연금,개인연금(자문),,20900000,31619027,50.42%,운용 중,,,,
연금,연금저축_정은,,7500000,8901010,18.68%,운용 중,,,,
연금,연금저축,,1500000,1752755,16.85%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
보유종목_ISA,KODEX 미국S&P500,,0,21883240,51.1%,운용 중,,916,23890,50.0%
보유종목_ISA,TIGER 미국필라델피아반도체나스닥,,0,12451725,29.1%,운용 중,,297,41925,30.0%
보유종목_ISA,TIME 글로벌AI인공지능액티브,,0,8494490,19.8%,운용 중,,149,57010,20.0%
보유종목_ISA_정은,KODEX 미국S&P500,,0,4969120,49.4%,운용 중,,208,23890,50.0%
보유종목_ISA_정은,KODEX 미국나스닥100,,0,2012625,20%,운용 중,,75,26835,20.0%
보유종목_ISA_정은,TIGER 미국배당다우존스,,0,3073420,30.6%,운용 중,,203,15140,30.0%
보유종목_연금저축,KODEX 미국나스닥100,,0,644040,36.7%,운용 중,,24,26835,40.0%
보유종목_연금저축,TIGER 미국필라델피아반도체나스닥,,0,628875,35.9%,운용 중,,15,41925,30.0%
보유종목_연금저축,KODEX 미국AI테크TOP10,,0,479840,27.4%,운용 중,,32,14995,30.0%
보유종목_연금저축_정은,KODEX 미국나스닥100,,0,3354375,37.7%,운용 중,,125,26835,40.0%
보유종목_연금저축_정은,TIGER 미국필라델피아반도체나스닥,,0,3102450,34.9%,운용 중,,74,41925,30.0%
보유종목_연금저축_정은,KODEX 미국AI테크TOP10,,0,2444185,27.5%,운용 중,,163,14995,30.0%
보유종목_IRP_회사,KODEX 미국S&P500,,0,44005380,40.5%,운용 중,,1842,23890,40.0%
보유종목_IRP_회사,KODEX 미국나스닥100,,0,34482975,31.8%,운용 중,,1285,26835,30.0%
보유종목_IRP_회사,ACE 미국30년국채액티브(H),,0,30105150,27.7%,운용 중,,4190,7185,30.0%
보유종목_IRP_개인,KODEX 미국S&P500,,0,10153250,40.4%,운용 중,,425,23890,40.0%
보유종목_IRP_개인,KODEX 미국나스닥100,,0,7969995,31.7%,운용 중,,297,26835,30.0%
보유종목_IRP_개인,ACE 미국30년국채액티브(H),,0,7026930,27.9%,운용 중,,978,7185,30.0%
보유종목_해외투자,QQQM,,0,7687257.5,29.7%,운용 중,,19,404592.5,30.0%
보유종목_해외투자,SCHX,,0,10652495.36,41.1%,운용 중,,256,41611.31,40.0%
보유종목_해외투자,SMH,,0,7585903.65,29.3%,운용 중,,10,758590.365,30.0%
보유종목_해외투자_정은,FHLC,,0,7285408,20.3%,운용 중,,64,113834.5,20.0%
보유종목_해외투자_정은,SCHX,,0,10402827.5,29%,운용 중,,250,41611.31,30.0%
보유종목_해외투자_정은,SCHD,,0,18140967.65,50.6%,운용 중,,379,47865.35,50.0%
