자산구분,상품명,증권사_회차,투자원금,평가금액,수익률,상태,비고,수량,현재가,목표비중,티커1,기준가1,현재가1,티커2,기준가2,현재가2,티커3,기준가3,현재가3,다음평가일
ETF/자문사,풍차1,,4000000,5996483,49.91%,운용 중,,,,
ETF/자문사,풍차2,,4000000,5638823,40.97%,운용 중,,,,
ETF/자문사,풍차3,,4000000,5114489,27.86%,운용 중,,,,
ETF/자문사,풍차4,,4000000,6574525,64.36%,운용 중,,,,
ETF/자문사,풍차5,,4000000,5875409,46.89%,운용 중,,,,
ETF/자문사,풍차6,,4000000,5636248,40.91%,운용 중,,,,
ETF/자문사,풍차7,,4000000,5435732,35.89%,운용 중,,,,
ETF/자문사,풍차8,,4000000,5394841,34.87%,운용 중,,,,
ETF/자문사,풍차9,,4000000,5682341,42.06%,운용 중,,,,
ETF/자문사,풍차10,,4000000,5273079,31.83%,운용 중,,,,
ETF/자문사,풍차11,,4000000,5318164,32.95%,운용 중,,,,
ETF/자문사,풍차12,,4000000,5756460,43.91%,운용 중,,,,
ETF/자문사,해외투자,,26000000,24739140,-4.85%,운용 중,,,,
ETF/자문사,해외투자_정은,,34000000,34007830,0.02%,운용 중,,,,
ETF/자문사,ISA,,35000000,47526310,35.79%,운용 중,,,,
ETF/자문사,ISA_정은,,10000000,10673042,6.73%,운용 중,,,,
연금,퇴직연금,,104015426,141740065,34.57%,운용 중,,,,
연금,개인연금(자문),,20900000,31619027,50.42%,운용 중,,,,
연금,연금저축_정은,,7500000,9898426,31.98%,운용 중,,,,
연금,연금저축,,1500000,1961614,30.77%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
보유종목_ISA,KODEX 미국S&P500,,0,22785500,50.1%,운용 중,,916,24875,50.0%
보유종목_ISA,TIGER 미국필라델피아반도체나스닥,,0,13596660,29.9%,운용 중,,297,45780,30.0%
보유종목_ISA,TIME 글로벌AI인공지능액티브,,0,9085275,20%,운용 중,,149,60975,20.0%
보유종목_ISA_정은,KODEX 미국S&P500,,0,5174000,49.7%,운용 중,,208,24875,50.0%
보유종목_ISA_정은,KODEX 미국나스닥100,,0,2109150,20.2%,운용 중,,75,28122,20.0%
보유종목_ISA_정은,TIGER 미국배당다우존스,,0,3136350,30.1%,운용 중,,203,15450,30.0%
보유종목_연금저축,KODEX 미국나스닥100,,0,674928,36.2%,운용 중,,24,28122,40.0%
보유종목_연금저축,TIGER 미국필라델피아반도체나스닥,,0,686700,36.8%,운용 중,,15,45780,30.0%
보유종목_연금저축,KODEX 미국AI테크TOP10,,0,502880,27%,운용 중,,32,15715,30.0%
보유종목_연금저축_정은,KODEX 미국나스닥100,,0,3515250,37.1%,운용 중,,125,28122,40.0%
보유종목_연금저축_정은,TIGER 미국필라델피아반도체나스닥,,0,3387720,35.8%,운용 중,,74,45780,30.0%
보유종목_연금저축_정은,KODEX 미국AI테크TOP10,,0,2561545,27.1%,운용 중,,163,15715,30.0%
보유종목_IRP_회사,KODEX 미국S&P500,,0,45819750,40.9%,운용 중,,1842,24875,40.0%
보유종목_IRP_회사,KODEX 미국나스닥100,,0,36136770,32.3%,운용 중,,1285,28122,30.0%
보유종목_IRP_회사,ACE 미국30년국채액티브(H),,0,30029730,26.8%,운용 중,,4190,7167,30.0%
보유종목_IRP_개인,KODEX 미국S&P500,,0,10571875,40.8%,운용 중,,425,24875,40.0%
보유종목_IRP_개인,KODEX 미국나스닥100,,0,8352234,32.2%,운용 중,,297,28122,30.0%
보유종목_IRP_개인,ACE 미국30년국채액티브(H),,0,7009326,27%,운용 중,,978,7167,30.0%
보유종목_해외투자,QQQM,,0,8101002.598,29.4%,운용 중,,19,426368.5578,30.0%
보유종목_해외투자,SCHX,,0,11121088.46,40.4%,운용 중,,256,43441.7518,40.0%
보유종목_해외투자,SMH,,0,8333573.696,30.2%,운용 중,,10,833357.3696,30.0%
보유종목_해외투자_정은,FHLC,,0,7399271.898,20.2%,운용 중,,64,115613.6234,20.0%
보유종목_해외투자_정은,SCHX,,0,10860437.95,29.6%,운용 중,,250,43441.7518,30.0%
보유종목_해외투자_정은,SCHD,,0,18458811.98,50.3%,운용 중,,379,48703.9894,50.0%
