자산구분,상품명,증권사_회차,투자원금,평가금액,수익률,상태,비고,수량,현재가,목표비중,티커1,기준가1,현재가1,티커2,기준가2,현재가2,티커3,기준가3,현재가3,다음평가일
ETF/자문사,풍차1,,4000000,6142611,53.57%,운용 중,,,,
ETF/자문사,풍차2,,4000000,5701130,42.53%,운용 중,,,,
ETF/자문사,풍차3,,4000000,5154060,28.85%,운용 중,,,,
ETF/자문사,풍차4,,4000000,6553680,63.84%,운용 중,,,,
ETF/자문사,풍차5,,4000000,5886930,47.17%,운용 중,,,,
ETF/자문사,풍차6,,4000000,5696791,42.42%,운용 중,,,,
ETF/자문사,풍차7,,4000000,5586097,39.65%,운용 중,,,,
ETF/자문사,풍차8,,4000000,5485518,37.14%,운용 중,,,,
ETF/자문사,풍차9,,4000000,5849095,46.23%,운용 중,,,,
ETF/자문사,풍차10,,4000000,5300095,32.5%,운용 중,,,,
ETF/자문사,풍차11,,4000000,5316712,32.92%,운용 중,,,,
ETF/자문사,풍차12,,4000000,5788114,44.7%,운용 중,,,,
ETF/자문사,해외투자,,26000000,24739140,-4.85%,운용 중,,,,
ETF/자문사,해외투자_정은,,34000000,34007830,0.02%,운용 중,,,,
ETF/자문사,ISA,,35000000,47526310,35.79%,운용 중,,,,
ETF/자문사,ISA_정은,,10000000,10673042,6.73%,운용 중,,,,
연금,퇴직연금,,104015426,141740065,34.57%,운용 중,,,,
연금,개인연금(자문),,20900000,31619027,50.42%,운용 중,,,,
연금,연금저축_정은,,7500000,9898426,31.98%,운용 중,,,,
연금,연금저축,,1500000,1961614,30.77%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
보유종목_ISA,KODEX 미국S&P500,,0,19592000,43.7%,운용 중,,790,24800,50.0%
보유종목_ISA,TIGER 미국필라델피아반도체나스닥,,0,15308520,34.1%,운용 중,,332,46110,30.0%
보유종목_ISA,TIME 글로벌AI인공지능액티브,,0,9980700,22.2%,운용 중,,170,58710,20.0%
보유종목_ISA_정은,KODEX 미국S&P500,,0,5158400,49.9%,운용 중,,208,24800,50.0%
보유종목_ISA_정은,KODEX 미국나스닥100,,0,2097000,20.3%,운용 중,,75,27960,20.0%
보유종목_ISA_정은,TIGER 미국배당다우존스,,0,3085600,29.8%,운용 중,,203,15200,30.0%
보유종목_연금저축,KODEX 미국나스닥100,,0,671040,35.9%,운용 중,,24,27960,40.0%
보유종목_연금저축,TIGER 미국필라델피아반도체나스닥,,0,691650,37%,운용 중,,15,46110,30.0%
보유종목_연금저축,KODEX 미국AI테크TOP10,,0,506880,27.1%,운용 중,,32,15840,30.0%
보유종목_연금저축_정은,KODEX 미국나스닥100,,0,3495000,36.8%,운용 중,,125,27960,40.0%
보유종목_연금저축_정은,TIGER 미국필라델피아반도체나스닥,,0,3412140,36%,운용 중,,74,46110,30.0%
보유종목_연금저축_정은,KODEX 미국AI테크TOP10,,0,2581920,27.2%,운용 중,,163,15840,30.0%
보유종목_IRP_회사,KODEX 미국S&P500,,0,45681600,34.6%,운용 중,,1842,24800,40.0%
보유종목_IRP_회사,KODEX 미국나스닥100,,0,35928600,27.2%,운용 중,,1285,27960,30.0%
보유종목_IRP_회사,ACE 미국30년국채액티브(H),,0,50531400,38.2%,운용 중,,4190,12060,30.0%
보유종목_IRP_개인,KODEX 미국S&P500,,0,10540000,34.4%,운용 중,,425,24800,40.0%
보유종목_IRP_개인,KODEX 미국나스닥100,,0,8304120,27.1%,운용 중,,297,27960,30.0%
보유종목_IRP_개인,ACE 미국30년국채액티브(H),,0,11794680,38.5%,운용 중,,978,12060,30.0%
보유종목_해외투자,QQQM,,0,6736405.176,29.2%,운용 중,,16,421025.3235,30.0%
보유종목_해외투자,SCHX,,0,9090232.452,39.4%,운용 중,,210,43286.8212,40.0%
보유종목_해외투자,SMH,,0,7268399.074,31.5%,운용 중,,9,807599.8971,30.0%
보유종목_해외투자_정은,FHLC,,0,6853415.751,20.5%,운용 중,,59,116159.589,20.0%
보유종목_해외투자_정은,SCHX,,0,9955968.876,29.7%,운용 중,,230,43286.8212,30.0%
보유종목_해외투자_정은,SCHD,,0,16681254.5,49.8%,운용 중,,344,48492.0189,50.0%
