자산구분,상품명,증권사_회차,투자원금,평가금액,수익률,상태,비고,수량,현재가,목표비중,티커1,기준가1,현재가1,티커2,기준가2,현재가2,티커3,기준가3,현재가3,다음평가일
ETF/자문사,풍차1,,4000000,5996483,49.91%,운용 중,,,,
ETF/자문사,풍차2,,4000000,5638823,40.97%,운용 중,,,,
ETF/자문사,풍차3,,4000000,5114489,27.86%,운용 중,,,,
ETF/자문사,풍차4,,4000000,6574525,64.36%,운용 중,,,,
ETF/자문사,풍차5,,4000000,5875409,46.89%,운용 중,,,,
ETF/자문사,풍차6,,4000000,5636248,40.91%,운용 중,,,,
ETF/자문사,풍차7,,4000000,5435732,35.89%,운용 중,,,,
ETF/자문사,풍차8,,4000000,5394841,34.87%,운용 중,,,,
ETF/자문사,풍차9,,4000000,5682341,42.06%,운용 중,,,,
ETF/자문사,풍차10,,4000000,5273079,31.83%,운용 중,,,,
ETF/자문사,풍차11,,4000000,5318164,32.95%,운용 중,,,,
ETF/자문사,풍차12,,4000000,5756460,43.91%,운용 중,,,,
ETF/자문사,해외투자,,28000000,27480453,-1.86%,운용 중,,,,
ETF/자문사,해외투자_정은,,34000000,35544165,4.54%,운용 중,,,,
ETF/자문사,ISA,,35000000,41672675,19.06%,운용 중,,,,
ETF/자문사,ISA_정은,,11100000,10988605,-1.00%,운용 중,,,,
연금,퇴직연금,,104015426,141740065,34.57%,운용 중,,,,
연금,개인연금(자문),,20900000,31619027,50.42%,운용 중,,,,
연금,연금저축_정은,,8500000,9647290,13.50%,운용 중,,,,
연금,연금저축,,2500000,2696295,7.85%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
연금,,,,,None%,운용 중,,,,
보유종목_ISA,KODEX 미국S&P500,,0,21526000,51.7%,운용 중,,916,23500,50.0%
보유종목_ISA,TIGER 미국필라델피아반도체나스닥,,0,11833965,28.4%,운용 중,,297,39845,30.0%
보유종목_ISA,TIME 글로벌AI인공지능액티브,,0,8312710,19.9%,운용 중,,149,55790,20.0%
보유종목_ISA_정은,KODEX 미국S&P500,,0,5499000,50%,운용 중,,234,23500,50.0%
보유종목_ISA_정은,KODEX 미국나스닥100,,0,2177505,19.8%,운용 중,,83,26235,20.0%
보유종목_ISA_정은,TIGER 미국배당다우존스,,0,3312100,30.1%,운용 중,,220,15055,30.0%
보유종목_연금저축,KODEX 미국나스닥100,,0,1075635,39.9%,운용 중,,41,26235,40.0%
보유종목_연금저축,TIGER 미국필라델피아반도체나스닥,,0,796900,29.6%,운용 중,,20,39845,30.0%
보유종목_연금저축,KODEX 미국AI테크TOP10,,0,823760,30.6%,운용 중,,56,14710,30.0%
보유종목_연금저축_정은,KODEX 미국나스닥100,,0,3830310,39.7%,운용 중,,146,26235,40.0%
보유종목_연금저축_정은,TIGER 미국필라델피아반도체나스닥,,0,2948530,30.6%,운용 중,,74,39845,30.0%
보유종목_연금저축_정은,KODEX 미국AI테크TOP10,,0,2868450,29.7%,운용 중,,195,14710,30.0%
보유종목_IRP_회사,KODEX 미국S&P500,,0,43287000,40.5%,운용 중,,1842,23500,40.0%
보유종목_IRP_회사,KODEX 미국나스닥100,,0,33711975,31.6%,운용 중,,1285,26235,30.0%
보유종목_IRP_회사,ACE 미국30년국채액티브(H),,0,29769950,27.9%,운용 중,,4190,7105,30.0%
보유종목_IRP_개인,KODEX 미국S&P500,,0,9987500,40.4%,운용 중,,425,23500,40.0%
보유종목_IRP_개인,KODEX 미국나스닥100,,0,7791795,31.5%,운용 중,,297,26235,30.0%
보유종목_IRP_개인,ACE 미국30년국채액티브(H),,0,6948690,28.1%,운용 중,,978,7105,30.0%
보유종목_해외투자,QQQM,,0,8328194.305,30.3%,운용 중,,21,396580.6812,30.0%
보유종목_해외투자,SCHX,,0,10928824.88,39.8%,운용 중,,267,40931.9284,40.0%
보유종목_해외투자,SMH,,0,8223433.557,29.9%,운용 중,,11,747584.8688,30.0%
보유종목_해외투자_정은,FHLC,,0,7291369.818,20.5%,운용 중,,64,113927.6534,20.0%
보유종목_해외투자_정은,SCHX,,0,10232982.1,28.8%,운용 중,,250,40931.9284,30.0%
보유종목_해외투자_정은,SCHD,,0,18019812.95,50.7%,운용 중,,379,47545.6806,50.0%
